train_times,optimize_round,psnr,ssim,lpips
0,122,16.2853,0.681364,0.514659
4,126,21.5869,0.773367,0.423198
8,130,22.5086,0.788528,0.313286
12,134,23.1193,0.807152,0.256847
16,140,22.371,0.795681,0.217044
20,146,23.2878,0.810665,0.204367
24,152,23.6751,0.833154,0.188338
28,162,23.6867,0.822295,0.189027
32,170,24.1429,0.833136,0.182367
36,176,24.3349,0.837377,0.17952
40,182,24.7963,0.851771,0.166981
44,189,24.6907,0.852653,0.165986
48,198,24.865,0.84379,0.173798
52,205,25.1957,0.859478,0.164661
56,214,24.6182,0.844244,0.154264
60,227,24.7608,0.844834,0.156805
64,242,25.4815,0.852192,0.142287
68,249,25.2465,0.857371,0.143327
72,258,25.5262,0.86356,0.133889
76,266,25.8124,0.869232,0.135347
80,281,25.4514,0.857773,0.133622
84,294,25.3412,0.862224,0.130773
88,317,25.9518,0.865732,0.126953
92,326,26.385,0.879355,0.124665
96,352,25.2662,0.840652,0.142637
100,366,25.4259,0.862742,0.130086
104,375,25.3774,0.862039,0.127096
