train_times,optimize_round,psnr,ssim,lpips
4,125,22.4727,0.777336,0.41801
8,129,23.1412,0.780914,0.375677
12,133,23.6158,0.786884,0.341916
16,137,23.7151,0.793222,0.314834
20,142,23.8139,0.801593,0.303416
24,151,23.6192,0.803545,0.293619
28,156,23.7214,0.815889,0.283885
32,160,24.024,0.818575,0.274599
36,164,24.2592,0.822813,0.26809
40,170,24.2741,0.827086,0.255334
44,176,23.9331,0.825416,0.258358
48,181,24.6575,0.830329,0.249198
52,191,24.4889,0.826228,0.246981
56,199,24.9323,0.827522,0.242027
60,210,25.4294,0.822159,0.205235
64,221,24.8248,0.816627,0.204305
68,227,25.7718,0.829741,0.201236
72,241,25.2556,0.825496,0.208171
76,252,25.5832,0.830293,0.205026
80,261,26.1206,0.835253,0.204002
84,274,24.7549,0.830486,0.212208
88,294,25.2957,0.831193,0.20157
92,310,25.3047,0.835319,0.205359
96,320,25.1625,0.835009,0.208413
100,329,24.9129,0.839425,0.204088
104,349,25.2757,0.839494,0.192618
108,378,24.384,0.8246,0.203998
