train_times,optimize_round,psnr,ssim,lpips
4,20,21.6537,0.747475,0.252652
8,24,21.9463,0.785244,0.217412
12,28,23.1236,0.825123,0.176049
16,32,23.162,0.827625,0.156691
20,36,23.6195,0.837901,0.147973
24,40,23.6495,0.840172,0.146596
28,44,23.4846,0.838613,0.147599
32,48,24.3837,0.857055,0.137099
36,52,24.8095,0.865144,0.1305
40,56,24.8634,0.859666,0.131573
44,60,24.9205,0.864838,0.130142
48,64,25.0119,0.864426,0.128257
52,68,25.1549,0.867954,0.127326
56,72,25.3367,0.874027,0.124651
60,76,25.1876,0.868086,0.126584
64,80,25.118,0.87268,0.122491
68,84,25.5436,0.878218,0.119947
72,88,25.4016,0.879859,0.116783
76,92,25.7751,0.883395,0.116254
80,96,25.2574,0.875413,0.120377
84,100,25.2938,0.87696,0.123307
88,104,25.0642,0.871456,0.128797
92,108,25.1337,0.872625,0.130388
96,112,25.573,0.877206,0.124659
100,116,25.6079,0.873929,0.128075
104,122,25.0335,0.86877,0.13312
108,131,23.7565,0.8531,0.148344
112,137,23.4738,0.850271,0.153207
116,141,24.1305,0.864507,0.145352
120,148,23.9212,0.853956,0.149353
124,153,24.1103,0.857323,0.149414
128,160,23.8712,0.855254,0.148399
132,165,24.5102,0.870287,0.141785
136,173,24.074,0.85983,0.142577
140,184,24.0632,0.861064,0.14269
144,192,24.5258,0.865252,0.144081
148,203,24.2967,0.862166,0.141893
152,225,23.7616,0.852718,0.14317
156,234,24.4902,0.864934,0.141099
160,252,23.7684,0.854415,0.1421
164,265,24.4326,0.86527,0.137407
168,279,24.0737,0.858634,0.140794
172,287,24.9849,0.876601,0.133506
176,299,24.7259,0.877192,0.127791
180,308,24.6925,0.880198,0.127869
184,313,25.2786,0.88811,0.12443
188,329,24.3783,0.871561,0.128377
192,341,24.9863,0.876892,0.129795
196,355,24.9452,0.873893,0.136645
200,362,25.4611,0.887696,0.126938
204,391,24.368,0.84943,0.146583
