train_times,optimize_round,psnr,ssim,lpips
4,160,21.9851,0.838101,0.22959
8,164,24.6509,0.854998,0.210846
12,168,25.0085,0.861528,0.197594
16,174,24.9563,0.854464,0.177774
20,178,25.6705,0.864966,0.173576
24,184,25.5049,0.860215,0.165046
28,195,25.9998,0.865079,0.161348
32,211,26.0212,0.863611,0.156618
36,220,26.2675,0.865999,0.149863
40,231,26.4573,0.871013,0.148142
44,244,26.2123,0.86866,0.151608
48,253,27.002,0.877254,0.146945
52,266,27.0124,0.877074,0.146636
56,274,27.2096,0.879495,0.142381
60,289,27.27,0.878349,0.14145
64,301,27.4317,0.880196,0.139983
68,312,27.4358,0.880108,0.138428
72,330,27.193,0.875094,0.139064
76,346,27.2987,0.876997,0.137703
80,354,27.4892,0.878957,0.138849
84,372,27.7719,0.881956,0.135311
88,388,27.5161,0.878035,0.132539
