train_times,optimize_round,psnr,ssim,lpips
4,160,22.9597,0.833964,0.221213
8,164,25.0253,0.849777,0.217231
12,168,25.4293,0.854535,0.204734
16,177,25.1989,0.848154,0.185493
20,184,25.4757,0.851479,0.185105
24,190,25.9097,0.856382,0.180761
28,200,26.1415,0.858286,0.172595
32,211,25.8193,0.853397,0.170468
36,217,26.1155,0.856272,0.16703
40,224,26.6135,0.864768,0.166415
44,230,25.9344,0.857046,0.166921
48,237,26.1021,0.860506,0.16634
52,249,25.9837,0.858832,0.167673
56,264,26.5168,0.865121,0.163747
60,280,26.2826,0.858971,0.167788
64,292,26.3295,0.860525,0.163217
68,301,26.611,0.863109,0.161307
72,318,26.4668,0.858655,0.159272
76,333,27.07,0.870717,0.15899
80,351,26.5335,0.861653,0.157764
84,363,27.4472,0.875663,0.155826
88,376,27.3594,0.873032,0.152115
92,389,26.9307,0.867901,0.153082
