train_times,optimize_round,psnr,ssim,lpips
4,4,14.3232,0.396266,0.543154
8,8,19.9507,0.717505,0.287374
12,12,23.8435,0.776785,0.24531
16,16,23.59,0.78653,0.222379
20,20,24.4651,0.811392,0.206447
24,24,24.9889,0.818109,0.193365
28,28,25.199,0.814683,0.187436
32,32,25.8006,0.822195,0.178258
36,36,26.1265,0.825741,0.169142
40,40,26.737,0.830576,0.161926
44,44,26.8761,0.831273,0.155969
48,48,27.3157,0.838511,0.154018
52,52,24.307,0.823481,0.154968
56,56,23.8491,0.826675,0.156552
60,60,23.5488,0.817613,0.160252
64,64,25.682,0.821804,0.153541
68,68,25.8595,0.825259,0.148332
72,72,25.8602,0.825758,0.147931
76,76,26.3911,0.826899,0.143565
80,80,25.8949,0.823797,0.145399
84,84,23.6334,0.81737,0.14637
88,88,25.5676,0.825787,0.141987
92,92,25.8972,0.826629,0.140583
96,96,25.8474,0.821234,0.142081
100,100,26.1207,0.826763,0.144128
104,105,25.9089,0.826452,0.143081
108,109,25.766,0.830228,0.140291
112,113,26.177,0.832426,0.137924
116,119,26.3292,0.828614,0.135952
120,124,26.1791,0.834041,0.132764
124,130,25.5632,0.832214,0.1352
128,134,26.4609,0.836215,0.129334
132,138,26.4937,0.841837,0.127146
136,144,26.3415,0.836805,0.128265
140,152,24.9149,0.837044,0.127199
144,157,25.3476,0.836215,0.126845
148,163,26.4276,0.838269,0.125253
152,174,26.4516,0.838113,0.124803
156,186,26.483,0.832411,0.124979
160,194,26.6195,0.838897,0.121758
164,205,26.5802,0.839376,0.120127
168,209,27.371,0.853216,0.116311
172,228,26.0529,0.825421,0.125307
176,250,26.6578,0.833986,0.12318
180,261,26.6633,0.840119,0.12066
184,275,26.933,0.839864,0.120198
188,291,26.8412,0.838718,0.121592
192,309,26.9926,0.83644,0.12032
196,319,26.9256,0.839712,0.119234
200,333,26.0985,0.834856,0.120231
204,354,25.3419,0.834127,0.12063
208,376,21.6368,0.810017,0.148426
212,384,24.9021,0.7906,0.158718
