train_times,optimize_round,psnr,ssim,lpips
4,4,19.8412,0.5887,0.439551
8,8,23.0465,0.731348,0.303052
12,12,24.3946,0.775256,0.23453
16,16,23.8565,0.792828,0.196609
20,20,24.6042,0.817772,0.172548
24,24,25.2185,0.833754,0.159243
28,28,25.1038,0.824503,0.156955
32,32,25.4254,0.832953,0.147755
36,36,26.3483,0.839123,0.141627
40,40,26.871,0.848049,0.131419
44,44,27.0923,0.846697,0.128193
48,48,27.568,0.851342,0.126792
52,52,27.1832,0.843812,0.127187
56,56,23.5353,0.832404,0.137147
60,60,24.3006,0.835407,0.13671
64,64,23.455,0.836773,0.134159
68,68,25.0055,0.836695,0.136638
72,72,25.2651,0.835588,0.135712
76,76,25.0893,0.839258,0.130647
80,80,26.2604,0.843519,0.125718
84,84,26.9155,0.848211,0.123345
88,88,26.7491,0.84703,0.122191
92,92,26.8586,0.850457,0.121381
96,96,27.1127,0.852479,0.119796
100,100,26.6214,0.849194,0.121376
104,104,27.0555,0.8508,0.120164
108,108,27.173,0.855098,0.117559
112,112,26.7854,0.853922,0.119534
116,117,26.3724,0.841975,0.12039
120,122,26.9248,0.855349,0.117307
124,126,26.7189,0.854053,0.116681
128,130,26.0048,0.850293,0.118496
132,135,27.2746,0.855257,0.115881
136,139,27.1782,0.857852,0.112651
140,145,26.735,0.854461,0.11685
144,150,26.9619,0.861788,0.111485
148,156,27.5191,0.862404,0.110295
152,160,27.5163,0.867185,0.109278
156,173,26.4493,0.846193,0.118358
160,182,26.9687,0.860468,0.112932
164,188,26.5226,0.85759,0.112916
168,195,27.5256,0.866197,0.104992
172,201,27.0779,0.861715,0.107215
176,209,27.1158,0.866404,0.105562
180,217,27.2607,0.857291,0.108505
184,229,27.5281,0.861387,0.109424
188,235,27.9254,0.867383,0.103862
192,247,26.9287,0.858802,0.109638
196,258,27.8611,0.867051,0.104962
200,265,27.996,0.867872,0.103151
204,276,27.8277,0.869955,0.10292
208,298,27.0353,0.851029,0.107318
212,304,27.9426,0.868532,0.101756
216,325,27.6726,0.86161,0.105727
220,334,27.2132,0.854095,0.10755
224,359,26.689,0.844879,0.115193
228,376,20.9722,0.76568,0.207644
